location_id,lon,lat,thr_low,thr_high,thr_baseline,thr_opt,thr_shift,cost_baseline,cost_opt,thr_final
1,-124.71,48.13,0.491856422,0.515646134,0.503751278,,,,,0.503751278
2,-124.71,48.39,0.505215103,0.62074892,0.5629820115,,,,,0.5629820115
3,-124.7,48.25,0.489933837,0.61347768,0.5517057585,,,,,0.5517057585
4,-124.69,47.93,0.477960263,0.505319876,0.49164006949999994,,,,,0.49164006949999994
5,-124.69,48.04,0.478238848,0.506088094,0.492163471,,,,,0.492163471
6,-124.69,48.34,0.476316263,0.625588612,0.5509524375,,,,,0.5509524375
7,-124.58,47.87,0.469327742,0.498670892,0.483999317,,,,,0.483999317
8,-124.58,48.37,0.464849798,0.59885976,0.531854779,0.4180000000000001,-0.1138547789999999,27.0,18.0,0.4180000000000001
9,-124.57,42.84,0.401235599,0.415306671,0.408271135,,,,,0.408271135
10,-124.52,42.75,0.403542799,0.416331543,0.40993717100000004,0.2319999999999997,-0.17793717100000034,26.0,7.0,0.2319999999999997
11,-124.51,42.9,0.401671028,0.416636707,0.4091538675,,,,,0.4091538675
12,-124.48,47.78,0.479428334,0.519457533,0.4994429335,,,,,0.4994429335
13,-124.47,42.97,0.390489711,0.4029812,0.3967354555,,,,,0.3967354555
14,-124.46,48.32,0.468514893,0.598685589,0.533600241,,,,,0.533600241
15,-124.45,42.67,0.391719939,0.404140634,0.3979302865,,,,,0.3979302865
16,-124.44,42.44,0.387405636,0.39755728,0.392481458,,,,,0.392481458
17,-124.44,43.05,0.390003013,0.400101035,0.395052024,,,,,0.395052024
18,-124.43,42.32,0.387682054,0.397870873,0.3927764635,,,,,0.3927764635
19,-124.43,42.33,0.387682054,0.397870873,0.3927764635,,,,,0.3927764635
20,-124.43,42.34,0.385946379,0.399884844,0.3929156115,,,,,0.3929156115
21,-124.43,42.39,0.387405636,0.39755728,0.392481458,,,,,0.392481458
22,-124.43,42.42,0.387405636,0.39755728,0.392481458,,,,,0.392481458
23,-124.43,42.42,0.387405636,0.39755728,0.392481458,,,,,0.392481458
24,-124.43,43.12,0.438766685,0.447749771,0.44325822800000003,,,,,0.44325822800000003
25,-124.42,42.32,0.387682054,0.397870873,0.3927764635,,,,,0.3927764635
26,-124.42,42.43,0.387405636,0.39755728,0.392481458,,,,,0.392481458
27,-124.42,42.46,0.387405636,0.39755728,0.392481458,,,,,0.392481458
28,-124.42,42.5,0.387405636,0.39755728,0.392481458,,,,,0.392481458
29,-124.42,47.71,0.482483021,0.514831778,0.4986573995,,,,,0.4986573995
30,-124.41,40.44,0.389454727,0.405741955,0.397598341,,,,,0.397598341
31,-124.41,42.25,0.387682054,0.397870873,0.3927764635,,,,,0.3927764635
32,-124.41,42.28,0.387682054,0.397870873,0.3927764635,,,,,0.3927764635
33,-124.41,42.3,0.387682054,0.397870873,0.3927764635,,,,,0.3927764635
34,-124.4,42.24,0.387682054,0.397870873,0.3927764635,,,,,0.3927764635
35,-124.4,43.19,0.438580962,0.447665257,0.4431231095,,,,,0.4431231095
36,-124.4,43.31,0.438580962,0.447665257,0.4431231095,,,,,0.4431231095
37,-124.39,42.23,0.387682054,0.397784644,0.392733349,,,,,0.392733349
38,-124.39,42.57,0.387753122,0.39755728,0.392655201,,,,,0.392655201
39,-124.39,43.27,0.438580962,0.447665257,0.4431231095,,,,,0.4431231095
40,-124.39,47.64,0.482483021,0.514387061,0.498435041,,,,,0.498435041
41,-124.38,42.2,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
42,-124.38,42.21,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
43,-124.37,40.35,0.390369127,0.405741955,0.39805554099999996,,,,,0.39805554099999996
44,-124.37,40.54,0.38821208,0.402672512,0.395442296,,,,,0.395442296
45,-124.37,42.15,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
46,-124.37,42.16,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
47,-124.37,42.17,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
48,-124.37,42.19,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
49,-124.36,40.26,0.391780473,0.406780458,0.3992804655,,,,,0.3992804655
50,-124.36,42.12,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
51,-124.36,42.12,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
52,-124.36,42.14,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
53,-124.36,42.14,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
54,-124.36,42.16,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
55,-124.36,42.17,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
56,-124.36,47.55,0.47946618,0.511808823,0.49563750149999997,,,,,0.49563750149999997
57,-124.35,42.1,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
58,-124.35,42.11,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
59,-124.35,42.13,0.388487597,0.397784644,0.3931361205,,,,,0.3931361205
60,-124.35,47.48,0.47946618,0.511781618,0.49562389900000003,,,,,0.49562389900000003
61,-124.33,43.36,0.445797958,0.459246371,0.4525221645,0.3250000000000002,-0.1275221644999998,28.0,12.0,0.3250000000000002
62,-124.33,47.39,0.480030645,0.509804531,0.49491758799999996,,,,,0.49491758799999996
63,-124.33,48.28,0.386563166,0.545960352,0.466261759,,,,,0.466261759
64,-124.32,40.63,0.38821208,0.402672512,0.395442296,,,,,0.395442296
65,-124.32,42.08,0.388487597,0.39755728,0.3930224385,,,,,0.3930224385
66,-124.32,43.35,0.445797958,0.459246371,0.4525221645,0.3560000000000001,-0.0965221644999999,26.0,12.0,0.3560000000000001
67,-124.29,40.2,0.393895242,0.40739224,0.400643741,,,,,0.400643741
68,-124.29,42.04,0.386531363,0.39755728,0.3920443215,,,,,0.3920443215
69,-124.29,43.43,0.404639987,0.412437426,0.4085387065,,,,,0.4085387065
70,-124.29,47.33,0.477660386,0.509169852,0.493415119,,,,,0.493415119
71,-124.28,42.05,0.388487597,0.39755728,0.3930224385,,,,,0.3930224385
72,-124.28,43.42,0.503844158,0.526983208,0.515413683,,,,,0.515413683
73,-124.27,40.72,0.38821208,0.402672512,0.395442296,,,,,0.395442296
74,-124.26,41.77,0.384738208,0.399430089,0.3920841485,,,,,0.3920841485
75,-124.26,41.78,0.384738208,0.399430089,0.3920841485,,,,,0.3920841485
76,-124.26,43.5,0.402364147,0.409832771,0.40609845899999997,,,,,0.40609845899999997
77,-124.25,41.78,0.384738208,0.399430089,0.3920841485,,,,,0.3920841485
78,-124.24,40.76,0.390553004,0.402859118,0.396706061,0.1999999999999999,-0.1967060610000001,84.0,48.0,0.1999999999999999
79,-124.24,42.02,0.386531363,0.39755728,0.3920443215,,,,,0.3920443215
80,-124.23,40.74,0.38821208,0.402672512,0.395442296,0.24999999999999994,-0.14544229600000008,96.0,61.0,0.24999999999999994
81,-124.23,40.76,0.390553004,0.402859118,0.396706061,0.177,-0.219706061,88.0,49.0,0.177
82,-124.23,43.45,0.487882744,0.514996212,0.501439478,,,,,0.501439478
83,-124.23,43.58,0.394248259,0.400051099,0.397149679,,,,,0.397149679
84,-124.22,41.75,0.384738208,0.399430089,0.3920841485,0.4650000000000001,0.07291585150000007,14.0,2.0,0.4650000000000001
85,-124.22,43.43,0.488644744,0.515823526,0.502234135,,,,,0.502234135
86,-124.22,47.25,0.478886285,0.51081254,0.49484941250000003,,,,,0.49484941250000003
87,-124.21,40.15,0.396055672,0.406258235,0.4011569535,,,,,0.4011569535
88,-124.21,40.77,0.390553004,0.402859118,0.396706061,0.23799999999999993,-0.15870606100000006,82.0,46.0,0.23799999999999993
89,-124.21,40.77,0.390553004,0.402859118,0.396706061,0.23799999999999993,-0.15870606100000006,82.0,46.0,0.23799999999999993
90,-124.21,40.8,0.390553004,0.402859118,0.396706061,0.17799999999999988,-0.21870606100000012,88.0,50.0,0.17799999999999988
